t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
404.94883738600004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.017475202,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.09220390800004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.168664557,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.23815449700004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.299001169,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.362815286,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.426605478,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.48958474200003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.55186283200004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.614002384,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.676928167,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.74112245400005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.80487889200003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.869088518,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
405.934133528,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
405.995756974,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
406.06097482700005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
406.12503711700003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
406.188586648,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
406.25383565000004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.31605027200004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
406.37911422300004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
406.44248249500004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.508032429,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.572684643,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.636293744,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.70130374800004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.76482133800005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.82814739,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.892678407,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
406.95719070900003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.019680375,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
407.082427763,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
407.146646335,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.21148407600003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.276240275,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.34024438600005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
407.40440962800005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
407.467683802,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.531819078,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.595827997,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.66027903300005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.72665327000004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.78839251000005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
407.85121139200004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.91459590200003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
407.978570637,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
408.043314682,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
408.107563991,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.171955436,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.23518337300004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.29847012100004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.36264581200004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.42758939000004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
408.491260597,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.556674405,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
408.620578797,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
408.68491887500005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.74784908400005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.810821863,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.874426475,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
408.93925190100003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.00329727800005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.066736219,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.1294537,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.19531405400005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
409.25903342000004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
409.32239305300004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.38630284600004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
409.450066304,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
409.509518023,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
409.57712239,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.642904476,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.70769749100003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.77211150700003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.836376694,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
409.90123677500003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
409.96605997600005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.02712348100005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.08988528400005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.15374183600005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.216278789,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.28175447200005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.345594423,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.40767955,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.47232368600004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
410.538085614,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
410.602686489,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.66658099100005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
410.731415533,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
410.79368500400005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
410.85625101000005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
410.92090541500005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
410.985732363,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
411.05322387800004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
411.116202206,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
411.18010456300004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.243289558,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.30645504600005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.370665861,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.43608501700004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
411.50099509,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.563102758,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.629015697,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.690551765,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.75614667,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
411.81965427700004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
411.88287779300003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
411.95000097800005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.011778397,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.075591797,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.139958674,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
412.202832946,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
412.265225486,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
412.32893248700003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
412.393150014,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.45914122000005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.52489948000004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
412.587298943,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.65209448,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.715877944,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.778951989,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.84322671200005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
412.907640415,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
412.97232221900003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.035545855,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
413.09847980800004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.161815002,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.22688880100003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.29074348700004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
413.35575989800003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.420426865,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.48432096600004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.547946963,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.610684198,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
413.67396841600004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
